node_id,latitude,longitude,category,metadata
node_1819,13.0717462,77.4166173,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1820,13.073282,77.4146543,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1821,13.0748081,77.4127167,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1822,13.0768346,77.4100738,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1823,13.078406,77.4080645,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1824,13.0803837,77.4055357,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1825,13.0812307,77.4044049,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1826,13.08221,77.4030976,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1827,13.0831326,77.4019189,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1828,13.0860062,77.3983986,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1829,13.0859329,77.3979648,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1830,13.085851,77.397539,intermediate_path_node,"{""id"": ""line_178"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1831,13.0299554,77.5249176,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1832,13.02956,77.5227374,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1833,13.0290669,77.5214895,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1834,13.0282688,77.5194582,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1835,13.0273397,77.5171131,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1836,13.026384,77.5147295,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1837,13.0254264,77.5122087,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1838,13.0242468,77.5091626,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1839,13.0234565,77.5071292,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1840,13.0248884,77.5048234,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1841,13.0272645,77.5009803,intermediate_path_node,"{""id"": ""line_179"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1842,12.8703071,77.4457964,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1843,12.8704639,77.4459469,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1844,12.8719387,77.4444543,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1845,12.8742377,77.4421487,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1846,12.8749079,77.4422904,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1847,12.8765571,77.4415819,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1848,12.8781847,77.4407949,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1849,12.8789273,77.4402531,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1850,12.8796651,77.4397797,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1851,12.8807945,77.4400498,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1852,12.8817858,77.4395363,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1853,12.8824326,77.4391162,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1854,12.8843603,77.4394094,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1855,12.8852968,77.439229,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1856,12.8863843,77.4393232,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1857,12.8878568,77.4396076,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1858,12.8879372,77.4399211,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1859,12.8886652,77.4400111,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1860,12.888783,77.4393093,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1861,12.8891308,77.4373389,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1862,12.8887846,77.4361136,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1863,12.8886858,77.4357263,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1864,12.8896629,77.4354518,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1865,12.8909921,77.436562,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1866,12.8916275,77.4373638,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1867,12.8921541,77.4379804,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1868,12.8928504,77.4388621,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1869,12.8935488,77.4397063,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1870,12.8937422,77.439963,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1871,12.8941582,77.4411849,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1872,12.8948033,77.4412666,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1873,12.89558,77.4425269,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1874,12.8962414,77.4435421,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1875,12.8969271,77.4446373,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1876,12.8974633,77.4455025,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1877,12.8978939,77.4461876,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1878,12.8987048,77.4476446,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1879,12.8994718,77.4489048,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1880,12.9005458,77.4507735,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1881,12.9020131,77.4513953,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1882,12.9032266,77.4521451,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1883,12.9034954,77.4533467,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1884,12.9046156,77.4541246,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1885,12.9059224,77.4550543,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1886,12.9070204,77.4558343,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1887,12.9079436,77.4564577,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1888,12.9086802,77.4573334,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1889,12.9094914,77.4585627,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1890,12.9108575,77.4592765,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1891,12.9121032,77.4604692,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1892,12.9134354,77.4606624,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1893,12.9133692,77.4621162,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1894,12.9132368,77.4637564,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1895,12.91248,77.4642682,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1896,12.911796,77.4654539,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1897,12.9121626,77.4669078,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1898,12.9122661,77.4678462,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1899,12.9128584,77.468964,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1900,12.9135186,77.4698171,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1901,12.9134524,77.4706912,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1902,12.9133709,77.4714903,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1903,12.913768,77.4724671,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1904,12.9149904,77.4727145,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1905,12.9162632,77.4727285,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1906,12.9167672,77.4739594,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1907,12.9173357,77.4747081,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1908,12.9188648,77.4749223,intermediate_path_node,"{""id"": ""line_180"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1909,12.8636494,77.5847084,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1910,12.8632809,77.5846152,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1911,12.8611438,77.584231,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1912,12.8579278,77.5818398,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1913,12.8561669,77.5805464,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1914,12.8538486,77.5787992,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1915,12.852505,77.5778024,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1916,12.8520969,77.5756866,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1917,12.8516494,77.5733477,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1918,12.8514516,77.5722447,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1919,12.8511513,77.570767,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1920,12.8495337,77.5695089,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1921,12.8470688,77.5676157,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1922,12.8456397,77.5665319,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1923,12.8432748,77.5647294,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1924,12.8414174,77.5632994,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1925,12.8397741,77.5620294,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1926,12.8380237,77.5589402,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1927,12.8366551,77.5564621,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1928,12.8351165,77.5537334,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1929,12.8342878,77.552874,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1930,12.8328237,77.5512625,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1931,12.8311163,77.5493451,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1932,12.8294409,77.5471542,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1933,12.8285903,77.5460571,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1934,12.8260868,77.5427625,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1935,12.8243565,77.5404659,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1936,12.8229968,77.5386947,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1937,12.8218433,77.5371911,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1938,12.8206092,77.5355455,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1939,12.8186534,77.5338272,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1940,12.8168941,77.5323401,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1941,12.8148758,77.5305299,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1942,12.8132485,77.5291129,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1943,12.8116416,77.5277483,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
node_1944,12.8100245,77.5263244,intermediate_path_node,"{""id"": ""line_181"", ""type"": ""transmission_line"", ""voltage"": ""220kV""}"
